(1)pl	(chicken)_gizzard	1sg	all	also	and	bat	be_afraid	beggar	bottle	breasts	bully	cheeky	chopsticks	cold_water	cricket	dirty	door_jam	dragonfly	eat_(breakfast)	egg	female_dog	flash_lightning	fly	frog	general_mw	go_out_of_business	growing_grain	horse_cntr	how_(to_do_)	hungry	instance_cntr	keep_a_fire_(for_warmth)	knife_mw	lay_(egg)	leftover_(rice)	loc.	look	male_dog	moon	nose	not_viscous	owe	pass.	play	pomelo	rainbow	relax_in_a_cool_place	salt	search_for	serve_up_rice	shoulder	shout	shrimp	sleep	son	soup_spoon	soybean	sparrow	spider	steamed_rice	stroll	sturdy	that	thief	this	throw	to_rain	toad	tomorrow	tongue	tree_cntr	umbrella	well-behaved	who	wing	yesterday
HS	LF		ŋɔHB	hamHB.paHB.laŋHB	tɔHB	hɔuŋLR	fɔukHT.syHT	fuŋHB	hatHT.jiHT	tœnLF	nenLF	haHB	janLF.haiLR	faHB.tyHT	ɔuŋHB.suiHT	tikHT.tsutHT	latLT.tʰatHB	mɔnLR.ts2anLF	nuŋLR.maiLR	sikLT	anLF	kɔuHT.naHT	simHT.enLF	vuHB.jiŋLF	henLR.kɔLF	kɔHB	tsapHT.lapHT / ɛHT.tɛLF	kɔukHB	tsikHB	kiŋHT	auHT.ŋɔuLF	hœŋHB	vyɵLF	tsuŋHB	hɔtHB	liaŋHB	huŋHT	heiHT	kɔuHT.kɔuŋLF	jytLT.kuuŋHT	vaiLF	hiHB	tsiaŋHB	vaiHT	saHT	lɔukHT.jauHR	kɔuŋHT	sɛHT	jimLR	vunHT	tsœŋHB	kenHB.hɔuLR	kiɵHB	haLF	funHB	tɔHT	tsʰiLR.kiaŋHB	viakLT.ɔuLF	jyɵLR.tukLT	kʰɐmLR.lɛLR	fanLF	liɵLF	satLT.tiŋLF	kanHR	syHT.mɔuHT.tɔHT	kʰaiLF	kviŋLF	lœkLT.suiHT	kʰamLF.syLF	henHB.jatHB	laiLF	ɔuHB	tsiɵHB	kuaiHT	m̩LF.kɔHB	jikLT	tɔuŋLF.jatHT
HX	tuiLT	ʃɐnHB	ŋɔLR	hɐmLFR.paLT.lɐŋLFR	hiLR	kuŋLT	fiHT.ʃyHB.ʃiɔŋHT	pʰaHF	hɐtHT.ȵiHT	tʃunHT	mɛLFR.tʃɛHT	hap7	tʰiuHF.pʰiLFR	kʰuaiHF.tʃɔiLT	jɐnHT.ʃuiHB	tʰuHB.kɐuHB	uHT.tʃʰukHT	munLFR.fukHB	tʃʰiŋHT.tʰiŋLFR	hɐkHT	tʰanLT	kɐuHB.muLR	taHB.liŋLT	mɐnHT.liŋLFR	kɔpHB.mɛHT	kɔHF	kʰɐpHT.tɐuHB	kukHT	pʰɐtHT	tʰuŋLFR.niŋLR	kiHT	huiLFR	tʃikHT	paHB	ɔHT	ʃiŋLT	kɐnHT	tʰaiHR	kɐuHB.kuŋHT	ȵytLR.kɔŋHT	pɐtLT	hiHT	tʃaŋHT	tʃiɛkLT	laŋHT	pukLT.tʃɐiHB	maŋLT.kaŋHT	ʃiŋLFR	himLFR	wun1	hiuLR	pɔkHB.tʰɐuLFR	hamHF	haHT.kuŋHT	ʃuiLT	ȵiLFR	tʰɔŋHT.kɐŋHF	wɔŋLFR.tɐuLT	tʃiauHT.tʃʰiɛkHB	tʃɐnHB.tʃɐuHT	fanLT	laŋHT	kitHB.ʃɐtLT	nɔLT	pakLT.nɛmHT	kɔHB	tiuHT	lɔkLT.hyLR	tʃɐmLFR.ʃiLFR	miŋLFR.ȵɐtLR	lɐiLT	tɐuHT	tʃɛHT	kwaaj1	naHB.kɔHF	hikLR	tʃukLT.ȵɐtLR
HXHS	tɛLF	sɐnLR	ŋaiHB	hamLF.paLF.laŋLF	touLR	tʰuŋLR	feiHB.syHR	fɔŋHB	hɐtHT.jiHT	tsɐnHT	ninHT	haHB	ŋɐnHB.pʰeiLR	faiHB.tsiHT	tuŋHB.soiHR	tsɐtHT	lɐiLR.sɐiLR	teiLF.fukLT	juŋLR.meiLF	səkLT	tanLF	kɐuHR.naHR	simHR.tinLF	vuHT.jəŋHT	kɐpHB.naHR	kaiHB	tsɐpHT.lɐpHT	vɔLR	tsiakHB	təŋHT.jɔŋHR	touLF.ŋɔLF	tʰuŋHB	tʰamLF	tsiɔŋHB	kimHR	laŋLR	hɐiHR / hɔŋHR	tʰɐiLR	kɐuHR.kuŋHR	jytLT.kuɔŋHF	peiLF.kɔHF	heiHB	tsaŋHF	peiHR	liuLF	lukHB.tsɐiHR	lanHT.kuŋHB	tʰauHR	jimLR	vanLR	tsɔŋHB	kanHF.tʰɐuLR	jɐuHR	haHF	fɐnHB	tsɐiHR	tsʰiLR.kɐŋHF	vɔŋLR.tɐuLF	vɔLR.tsiɔkHB	kʰɐmLR.lauLR	fanLF	kuaŋLF	sɐtLT.tsiaŋLF	kaiHB	jɛLF.mɔHT	neiHT	fəŋHB	lɔkLT.jyLR	kʰɐmLR.kʰuiLF	tʰəŋHB.tsiuHT	leiLF	pʰɔHT	tsiɛHT	kuaiHB	mɐtHB.suiLR	jəkLT	tsʰɐmLR.manLR
HZ	nɛHF		ŋɔLRF / ŋwɐŋHB	jɐtHT.wuiLF			fɛiHF.ʃiHR	kiŋHF	hɐtHT.n̩HT.lɔɑuHR	tinHF	nɛŋHF		kauHR	faiHB.tʃʰiLF		tʰɔuHR.kɐuHR		munHB.tɛiLF.fukLT	tɔŋHB.nɛiHF / nɐŋHB.nɛiHF	hɐkHT	tanLF	kɐuHR.nɛŋHF	fɔHR.ʃɛHB	mɐmHB.jiŋHB	kɔkHB	tʃikHT	tʃɐpHT.lɐpHT	wɔHB		tɛŋHB.tɛiHR	tɔuLRF.kɛiHF	wuiLF	tʃikHT		ʃaŋHF	tʰamHB	tʰɔiLF	tʰɐiHR	kɐuHR.kuHF	witLT.lɛŋLF	pɛiLF	hɛiHF		bɛiHR	lamHB	kaHF.pukLT	kaŋHB	lɔŋLF		wɐnHF / lɔHF	ȵiuHR / bɐt⁷⁷		ɛuHF	haHF.kuŋHF	mɐiHB	tɐiHR		paakLT.tɐuLF	wɔHB.mɛiHB / kukHT.mɛiHB	kʰɐmHB.lɔHB / tʰinHF.tʰɐuHF.n̩HF	fanLF	tɔŋLF / ʃauHB	mɐtLT.ʃɐtLT	naLF	tʰɐtLT	kɔHB	diuHF / tɐpLT	lɔkLT.ʃuiHR	kʰɐmHB.ʃiHB	miŋHB.tʃiuHF.ȵɐtLT	lɛiLF	dɐuHF		tʰiŋHF.kaŋHR	mɐtHT.ʃuiHB	jikLT	tʰukLT.ȵɐtLT
JM	kLF	kʰɐnLR	ŋaiLR	hamLF.paLF.laŋLF	jiikLF	hɔŋLT	feiLR.siHR	kiaŋLR	hɐtHT.jiHR	tsɐnLR	limLR.hɔŋLT / laiLR	haLF / heiLR.fuLF	pakHT.jamLR	faiLR.tsiHR	tsuŋLR.suiHR	tseuHR.tsɐtHT	laLT.tsaHR / latLF.hatHB	munLT.tsʰamLR	luŋLT.leiLR	sikLF	tanLF	kouHR.laHR	hinLR.siapHB	fuLR.jiiŋLR	kɐpHB	kaiLR	suLR.suiHR	vaLT	tsiakHB	kiHR.jœŋLR.eHR	touHR.keiLR	vaŋLT	puiLF	tsiœŋLR	saŋLR	laŋLF	heiHR	heHR	kouHR.kuHR	jatLF.kuaŋLR	peiLF.kɔHR	heiLR	tsaŋLR	peiHR	linHR	puHR.lɔkHT	kiuLR.kɔŋHR	sauHR	jamLT	vɐnHR	jauHR	kɐnLR.houLT	hemLR / kiuLR	haLR	fɐnLR	tseiHR	siLT.kaŋHB	vaŋLT.touLR	vaLT.tsiœkHB	kʰɐmLT.lauLF	fanLF	tɔŋLF	sɐtLF.tsiaŋLF	liŋLT	siuHR.mɔHR	kʰɐtLF	tiaŋHB / sauLF	lukLF.suiHR	kʰɐmLT.siLT	hinLR.tsauHR	leiLF	touLR	tsiaLR	kuaiLR	pinLR.kaiHR	jiikLF	tsouLF.manLR
JT	teiLF	kʰəŋHR	ŋɔLR	tʰuŋHR.tʰuŋHR	jəkLT	tʰuŋLF.mᴀiLF	feiLR.syHR	kʰuɔŋLF	hækHR.jiHT / hækHR.jiLF.ləuHR	tsəŋLR	mᴀLR.tsəiHR	hᴀHT	ŋæŋLF.peiLF	tsyLF	tuŋLR.sɵyHR	tsukHT.tsykHT	ŋəŋHR.siHR	mʊŋLF.tsæŋLR	nɔŋLF.neiLF	hɛkHR	tsʰəŋLR	kəuHR.nᴀHR	simHR.tiŋLF	fʊLF.jəŋLF	kəpHR	kɔLF	tsəpHR.ləpHR	wɔLF	tsɛkHB	timHR.jœŋHR	tʰʊHR.ŋɔLF	tʰɔŋHB	tʰᴀmLF	tsœŋLR	sæŋLR	læŋLR	həiHR / hœŋHR	tʰəiHR	kəuHR.kuŋLR	jykLT.kuɔŋHT	peiLF.kuŋLR	tsʰɛŋLR	tsæŋLR	peiHR	wuæŋHR	wɔLF.lukHT	kʰuŋLR	sᴀuHR	jimLF	tsʰəmLF	juLR	kæŋLR.tʰəuLF	hᴀmLR	hᴀHT	fəŋLR	tsəiHR	tʰɔŋLF.hɔkHR	wɔŋLF.təuHR	mᴀLF.tsœkHR	kʰəmLF.lɔHR	fæŋLF	liuLF	kikHR.səkLT	kɔHR	tsʰəkLT	nɛHR	təmHR	lɔkLT.jyLR	kʰɐmLF.kʰœyHR	təŋHR.jəkLT / məŋLF.jəkLT	leiLF	pʰɔHT	tsɛHT	kuᴀiHT	ᴀLR.sɵyLF	jəkLT	tsʰɔLR.jəkLT
KP	LF	kʰenLF	ᵑgɔiHB	hamLF.paLF.laŋLF	ziakLF	huŋLT	fuiHB.siHT	ⁿdutLF	hatHT.ᵐbaiHT.tuɔiHT	tunHR	ⁿdinHR	heHB.fuLF / haHB	kʰaiLT.siaŋHT	faiHR	wuŋHB.suiHT	ɬetHT.ɬutHT	latLF.tʰatHB / laLT.tsaHT	ᵐbunLT.eiLF.fukHT	vɔŋLT.ⁿdeiHR	hiakHB	anLF	kauHT.ⁿdaHT	hinHB.sepHB	vuɔLT.zenHR	hinLT.kaiHR	kuɔiHB	siuHB.suiHT	vuaLT	kuɔiHB	kiHT.ziaŋHR	wuHT.ᵑguLF	vaŋLT / lunLF	hamLT	tsiaŋHB	saŋHB	wuŋHB	ɔHB	haiHT	kauHT.kuŋLF	huLT.suHR	veiLF.kuHT	heiHB	tsaŋHB	eiHT	lauLF	vuHT.lukHT	vɔkLF.ᵑgiHT.luŋLT	sauHT	siaŋLF.ᵐbeiLF	vanHT	zieuHT	kanHB.hauLT	hamHB	haHR	funHB	tuɔiHT	siLT.kaŋHR	vɔŋLT.auLF	vuɔLT.tiakHT	kʰaLT.laHR	fanLF	wuŋLF	sitLF.tiaŋLF	ⁿdenLF	ɬiuHT.ᵐbuHT	kʰuɔiLF	hiakHB / sauLT	lɔkLF.suiHT	kʰamLT.siLT	hinHB.tɔHT	leiLF	auHB	tsiaHR	hiaŋHB.kauHB	ᵐbutHT.aHB.suiHR / ᵐbutHT.suiHR	zetLF	tɔkLF.ᵐbanHR / tɔkLF.ᵐbanHR.ᵑgetLF
LC	teiHB	kɐnLR	ŋɔLR			tʰuŋLF	feiHT.syHR	kiŋHT	hɐtHT.jiHT	tsynHT	linHT / laiLR.tʰɐuLF		patHB.jinHB	faiHB.tsiHR	tuŋHB.sœyHR	tsikHT	latLT.tʰatHB / wuHT.tsouHT	munLF.kʰanHR	tʰɔŋLF.meiHR / hɐuLT.meiHR	sikLT	tanHR	kɐuHR.laHR	sinHR.tinLT	wuHT.jiiŋHT	katHB.laHR / tʰinLF.kɐiHT	kɔHB	tsɐtHT.lɐtHT	wɔLF / sœyHR.touLT	tsikHB		touLR.ŋɔLT	wɐnLF / wɐnLF	puiLT	paHR	saŋHT	laŋHR	hɐiLT / hœŋHR	tʰɐiHR	kɐuHR.kuHR	ytLT.kɔŋHT	peiLT.kɔHT	heiHT	tsɐnHT	peiHR	wanLF	jɐuHB.kuŋHT	tʰinHT.kuŋLF	tʰɐuHR	jinLF	wɐnLR	tsɔŋHT	kinHT.tʰɐuLF	kiuHB	haHT.kuŋHT / haHT	fɐnHB	tsɐiHR	tsʰiLF.kɐnHT	wɔŋLF.tɐuHR	wɔLF.tsœkHB.tsɐiHR / maLF.tsœkHB	kʰaLT.laLF	fanLT	tɔŋLT / hɐnLF	sɐtLT.tsiŋLT	kɔHR	pʰaLF.sɐuHR / siuHR.tʰɐuHT	liHT	pʰikHB / tiŋHB	lɔkLT.yHR	kʰɐmLT.kʰeiLT.pʰɔLF	tʰiŋHT.jɐtLT	leiLT	pʰɔHT	tseHT	kuaiHT	pinHT.kɔHB	jitLT.pʰatHB	kʰɐnLF.jɐtLT
LD	tei	kʰɐiLR	ŋoLR			tʰuŋLF	fukHT.syHR	kiŋHT	hɐtHT.niHT	tsɐnHT	ȵɐŋHT		tʰiuHB.pʰeiLF	faiHB.tsiHR	tuŋHB.suiHR	tsukHT.tsɐkHT	latLT.tʰatHB / wuHT.tsouHT	munLF.kʰɐmHR	tʰɔŋLF.neiHT	sikLT	tsʰɐnHT	kɐuHR.naHR	simHR.tinLF / sipHT.liŋLF	wuHT.jiiŋHT	kapHB.naHR	koHB	tsɐpHB.lɐpHT	wuoLF	pʰɐtHT		tʰouLR.keiHT	tsʰiHB	puiLF	paHR	sɐŋHT	lɐŋLR	tsoiLR	tʰɐiHR	kɐuHR.kuHR	ȵytLT.kɔŋHT	peiLF.koHT	heiHT	tsɐŋHT / himHB	peiHR	saHR / wanHR	mɐtLT.jɐuLF		tʰɐuHR	jimLF	wɐnLR	tsœŋHT	pukHB.tʰɐuLF	euHT	haHT.kuŋHT	suiHB	tsɐiHR	tsʰiLF.kɐŋHT	wɔŋLF.tɐuHR	maLF.tsœkHB	kʰɐmLF.louHR / kʰaLT.laLF	fanLF	tɔŋLF	kitHB.sɐtLT	koLR	tsʰɐkLT.tsɐiHR / pʰaLF.sɐuHR	niHT	tiŋHT	lɔkLT.suiHR	kʰɐmLF.kʰuiHR	tʰiŋHT.ȵiɐtLT	leiLF / leiLF.tʰɐuLF	pʰoHT	tseHT	kuaiHT	pinHT.koHB	jiikLT	tsʰɐmLT.mɐtLT
LJ	teiLR	sɐnHR	ŋɔLR				feiHT.siHR	kɛŋHT	hɐtHT.ŋiHT	tsɐnHT			pakHB.jiŋHB	faiHB.tsiLB / tsiLB	touŋHB.sɵiHR	ɬikHT.ɬɐtHT	ŋɐnHR		nɐpHT.neiHT	sikLB	tanLB	kɐuHR.naHR	kɔŋHT.ŋɐkLB.ŋanLR	mɐnHT.jiiŋHT	kɐpHT.naHR	kɔHB	tsɐpHT.lɐpHT	wɔLB	tsɛkHB		tuLR.ŋɔLB	wɐnLB / tsʰiHB	hɔŋHB	paHR	saŋHT	siŋLB	tsʰɔiHB / tsɐuHR	tʰɐiHR	kɐuHR.kouŋHT		peiLT.kɔHT	heiHT	hiŋHB	peiHR	liuLB	pɔHT.loukHT	houŋLB	tʰɐuHR / siŋLB	jimLB	wɐnHR	tsɔŋHT	pɔkHB.tʰɐuLF / kaŋHT.tʰɐuLF	ɛuHT	haHT	sɵiHB	tsɐiHR	siLB.kaŋHT / tʰiuLB.kaŋHT	wɔŋLB.tɐuLB	maLB.tsɛkHB.tsɐiHR	kʰɐmLB.lɐuLB	faŋLB	tɔŋHB / kuaŋHB		nɔHT	tsʰakLB.louHR / tsʰakLB.tsɐiHR	kɔHR	tɐpLB	lɔkLB.sɵiHR	kʰɐmLB.siLB	mɐn5ȵiatLB / miŋHR.ŋiɐtLB	leiLB	kʰɔHT	tsɛHT	kuaiHT	mɐtHT.lɐnLB	jiikLB	tsʰouŋLB.ŋiɐtLB
LS	tuiHB	ʃɐnLT	ŋɔLT	tʃʰunHF.pʰəuHB	jɛLT	kʰuŋHB	fuiLF.ʃuHT	pʰaLR	hɐtHT.ȵuiHF.lɔuHT	həuHF	miHF.tʃiLR	ha1	tʰiuLR.pʰuiHF	kʰuaiLR.tʃʰəuLT	jɐnLF.ʃuHT	tʰəuHT.kɐuHT	laLT.tʃaLT	munHF.hɔmLR	tʃʰiŋLF.tʰiŋHF	hikHT	tʰanHB	məuLT.kɐuHT	ʃimHT.tʰinHB	mɐnHF.ʃiŋHF	muLT.kɔpHT	kɔLR	kuanLF.munHF	kukHT	tʃikHT	tʰuŋHF.nɐŋHT	kuiLF	tʰaŋLR	tʃikHT	paHT	ʃiɛŋLF	ʃiŋHB	tʃʰaiHB	hɔnLR	kuŋLF.kɐuHT	ȵitLT.liɛŋHB	pʰɐtLT.kuŋLF	huiHT	tʃiɛŋLF	tʃʰiɛkLT	laŋHT	pʰukLT.tʃuiHT	pʰaŋLT.kaŋLR	laŋLT	jimHF	wun1	iuHT	pakHT.tʰɐuHF	kamLR	haHF.kuŋLF	ʃuHB	tʃaiHT	tʰiuHF.kiɛŋLF	wɔŋHF.tʰɐuHB	maHF.liLF.lɐtHT	tʃiHF.tʃɐuLT	fanHB	laŋHT	muŋLR.tʃaŋLR.kinLT	niHT	tʃʰɐkLT.lɔuHT	kəHB	tʃaiHB	lakHT.huLT	kʰɐmHF.ʃuiHF	miŋHF.ȵɐtLT	luiHB	tɐuLF	ɬanLR	kwaaj1	naHB.kɔLR	hikLT	tʃʰaiLT.ȵɐtLT
LX	lœyLT	kɐnHR	ŋɔHR			loHF	fɐiLT.ʂyHT	pʰaHB	kiuHB.faHB.loHT	tsɐnHF	nɛnHR		tʰiuLT.pɐiLF	kʰuaiHB.tsɐiHT	liaŋHR.ʂyHT	sikLT.ʂɐtLT	latLT.tatHB	munLT.kinLT	tsʰiŋLT.tiŋLF	hikLT	tʂɐnHF	kauLT.naHR	ʂinHT.tɛnLT	jaŋLF	tinLF.kaiHF	naHF	ʂɐuLT.tœŋHR	wɔLF	pʰɐtHB		tɐuHR.kɐiHF	tsʰɐiHB	puiLT	tʂyŋHF	ʂiaŋLT	liaŋLT	toLT	mœŋLT	kauLT.kuHT	ŋytLT.kuɔŋHF	pɐiLT	waŋHB	tʂiaŋHF	pɐnHF	ʂaHB	panHT.lɔkHT	tʰɛnHF.kœŋHB	ʂaŋLT	jinLF	sanHB	tʂyŋHF	pœkLT.tauLF	wɛuHT	haHF	fɐnHB	tsaiHT	ʂiLT.kiaŋHF	wɔŋLF.tauLT	maLF.tsykHT	kɐnLT.loHF	panLT	tœŋLT	kitHB.ʂɐtLT	kɔHB	paLF.ʂɐuHT	lɐiHT	tiuHF	lœkLT.jyHR.lɔLF	kɐnLT.kœyLF	miŋLT.ȵiɐtLT	ʂitLT.tauLF	tauHF	tʂɛHF	tʰiŋLT.waLT	lɐuHB.naHF	tʂʰiLT.pœŋHT	tsɐiHR.ȵiɐtLT
MC	teiLT	tsʰɐnLR	ŋɔLR	tsʰynLF.pouLT	touHT	tʰuŋLF	pʰinHT.fukHT	kɛŋHT	hɐtHT.jiHT	tsœnHT	laiLR	haHT	tʰiuHB.pʰeiLF	faiHB.tsiHR	tuŋHB.sœyLR	sikHT.sœtHT	wuHT.tsouHT	munLF.kʰamLR	tʰɔŋLF.meiHT	sikLT	tsʰœnHT / tanHR	kɐuLR.laHR	simLR.tinHB	wuHT.jiiŋHR	tʰinLF.kɐiHT	kɔHB	tsɐpHT.lɐpHT	wɔLF	tsɛkHB	timHR.jœŋHR	ŋɔLT	tsʰiHB	puiLT	tsœŋHT	saŋHT	laŋLR	hɐiHR	tʰɐiLR	kɐuLR.kuŋHT	jytLT.kuɔŋHT	peiLT.kɔHT	heiHT	tsaŋHT	peiLR	wanLR	lukHT.jɐuHR	huŋLF	tʰauLR	jimLF	wɐnLR	tsɔŋHT	pɔkHB.tʰɐuLF	kiuHB	haHT	fɐnHB	tsɐiLR	tsʰiLF.kɐŋHT	pakLT.tɐuHR	maLF.tsœkHB	kɐmLF.lɔHR	fanLT	haŋLF.kaiHT	sɐtLT.tsɛŋLT	kɔHR	tʰɐuHT.tsɐiHR	leiHT	tɐmLR	lɔkLT.jyLR	kʰɐmLF.kʰœyLF	tʰiŋHT.jɐtLF	leiLT	pʰɔHT	tsɛHT	kuaiHT	pinHT.kɔHB	jiikLT	tsʰɐmLF.jɐtLT
MS	tuiLT	tʃɐnHR	ŋ̍HR	jətHT.hiHF	jɛHR	tʰɐuHB	fiHF.ʃiHF	pʰaHB	kəuHB.waHF	piŋLF	niŋLF	hə1	nipLT	kʰuaiHB.ɬiHF	tuŋHB.ʃuiHF	tʰuHF.kɐuHF	uHB	munLF.kimHR	tʰiŋHF.tiŋLF	hikHT	tanLRF	kɐuHF.naHF	ʃimHF.tinLRF	wɐnLF.iŋHF	kəpHT	kɔHB	tʃɐpHT.tuaŋHB	kukHT	mɛLT	nɔHF.nɐnHB	ŋɔLRF	tʰuaŋHB	kɐmLF	paHF	ʃiaŋHF	tʃɐuLRF	ɬɔiHR	huɔnHB	kɐuHF.kuHF	ȵutLT.liəŋLRF	piLRF	hiHF	tʃiaŋHF	piLRF	wuiHB.tuaŋLR	luɔkLT.pɐuLRF	luŋLF	luaŋLRF	himLF	lan	tʃuaŋHF	puakHT.tɐuLF	ɐuHF	haHF	tʃuiLRF	ŋiLF	tiuLF.kiaŋHF	huəŋLF.tɐuLRF	maLF.tʰiəkHT	tʃɐmLF.lɔLF	panLRF	kuəŋLF	kitHT.ʃətLT	naHF	ɬɐkLT	kɔHB	tʃaiHT	luakLT.ʃuiHF	kʰəmLF.tʃiLF	ȵətLT.tʃiuHF.hɐuLRF	ʃitLT	pʰɔHF	tʃɛHF	tsing1	tʃʰiHB.tauHF	hikLT.tʃʰiHB	θiLRF.ȵətLT
NH	tɐiLT	tsʰɐnLR	ŋɔLR	hɐmLT.paŋLT.laŋLT	ʈouHT	tʰuŋHB	pʰɐiHT.syHR	fɔŋHT / pʰaHB	hɐtHT.jiHT	tsœnHT	naLR	haHT	jɐiLR	waHB.tyHR	ʈuŋHB.sɔHR	tœtHT.tœtHT	wuHT.tɔHT	mukLT.tɐiLT.kʰamHR	ʈɔŋHB.mɐiHT	sikLT	tsʰœnHT	kɐuHR.naHR	jɛpLT.lɛŋLT	hiŋHB	sœŋHT.hœŋLR	kɔHB	tsɐpHT.lɐpHT	wɔHB	tsikHB	timHR	tʰouLR.ŋɔLT	wɐnHB / kʰiŋHB	pyLT	tsœŋHT	saŋHT	laŋLR	hɐiHR / hœŋHR	tʰɐiHR	kɐuHR.kuŋHT	jytLT.kuɔŋHT / jytHR	pɐiLT.kœHT	hiHT	tsaŋHT	pɐiHR	siŋHB.jɐnHB / pʰaŋHR	pɔHR.lɔkHT	luŋHB	tʰauHR	himHB	wɐnHR	tsɔŋHT	pɔkHB.tʰauHB	ɛuHT	haHT	hɐnHB	taHR	tsʰiHB.kɐnHT	pakLT.tɐuHR	fuHB.tœkHB	tsiHT.tsyHT	pʰaŋLT	ʈɔŋLT	sɐtLT.tɛŋLT	louLR	siHR.mɔHT.taHR	lɐiHB	tɛŋHB / tsʰɛHT	lɔkLT.hyLR	kʰɐmLF.tsyHB	hiŋHT.jɐtLT	lɐiLT	pʰɔHT	tsɛHT	tʰɛŋHT.waLT	pɛŋHT.kɔHB	hikLT	kʰɐmHB.jɐtLT
NM	tiLT	ʃɐnLR	ŋɔLR	hɐmLF.paLF.lɐŋLF	jɐuLT	tʰuŋLF	fiHF.ʃyHR	pʰaHB	hɐtHT.ŋiHT	tʃɐnHF	nɛnHT	hap7	wanLF.pʰiLF	faiHB.tsɿHR	jɐnHF.ʃuiHR	tʃukHT.tʃɐtHT	latLT.tʰatHB	munLF.hamHR	tʃiŋHF.tʰiŋLF	ʃikLT	tanLT	kɐuHR.naHR	ʃimHR.tinLT	mɐnHF.jiŋLF	kɐpHT.naHR	kɔHB	kʰɐpHT.tɐuHR	kukHT	pʰɐtHT	timHR.jøŋLT	ŋɔLR	tʃʰiHB	hɔŋHB	paHR	ɔHF	kɐuLT	hɐiHR	tʰaiHR	kɐuHR.kuŋHF	ytLT.kɔŋHF	piLT.kɔHF	hiHF	tʃaŋHF	ŋaiLF	ʃaHR	pukHT.kɔHR	huŋLF	ʃiŋLF	jimLF	wun1	tʃɔŋHF	pɔkHB.tʰɐuLF	hɛmHB	haHF.kuŋHF	ʃuiLT	tʃɐiHR	tʰiuLF.kaŋHF	wɔŋLF.tɐuLT	maLF.tʃʰøkHB	tʃiHF.tʃauHF	fanLT	kɔŋLT	kʰɐmHF	luHT	tʃʰɐkLT.tʃɐiHR	aHB	tiuHF	lɔkLT.yLR	paŋLF.pɐuHF	tʰiŋHF.jɐtLT	liLT.tʃʰinLF	pʰɔHT	tʃɛHF	kwaaj1	pinHF.kɔHB	jikLT	tʃɔkHB.jɐtLT
NN	tiLT	kʰɐnLR	ŋɔLR	hɐmLF.paLF.lɐŋLF	jɐuLT	tʰuŋLF	fiHT.ʃyHR	pʰaHB	hɐtHT.jiHT	tʃɐnHT	mɛLF	hap7	wanLF.pʰiLF	kʰuaiHB.ʃɐuHR	tuŋHB.ʃuiHR	tʃytHT.tʃytHT	latLT.tʰatHB	munLF.kʰamHR	tʰɔŋLF.mɛHT	ʃikLT	tanLT	kɐuHR.naHR	ʃimHR.tinLT	mɐnHT.jiŋHT	kɐpHT.naHR	kɔHB.	lɐmHB.tɔŋHB	kukHT	pʰɐtHT	tʰuŋLF.timHR	ŋɔLT	wuiLF	hɔŋHB	paHR	ɔHT	kɐuLT	hɐiHR	tʰaiHR	kɐuHR.kuŋHT	ytLT.kɔŋHT	piLT.kɔHT	hiHT	tʃaŋHT	ŋaiLF	ʃaHR	pɔHT.lukHT	kɔŋHB	ʃiŋLF	jimLF	wun1	tʃɔŋHT	pɔkHB.tʰɐuLF	ɛuHT	haHT.kuŋHT	ʃuiLT	tʃɐiHR	tʃʰiLF.kɐŋHT	wɔŋLF.tɐuLT	maLF.tʃʰøkHB	tʃyHT.tʃyHT	fanLT	kɔŋLT	kʰɐmHT	luHT	tʃʰɐkLT	aHB	tʃaiLT	lɔkLT.yLR	kʰɐmLF.kʰyLF	tʰiŋHT.jɐtLT	liLT.tʃʰinLF	pʰɔHT	tʃɛHT	kwaaj1	pinHT.kɔHB	jikLT	tʃɔLT.jɐtLT
NN_p	tuiLT	ɬɐnLR	ŋaLR	hɐmLF.paLF.lɐŋLF	mɔLF	tʃʰɐuHR	fuiHF.ɬuiHB	pʰaHR	kauHR.ŋuaHR.tʃiHB	tʃɐnHF	mɛLF	hap7	ŋuanLF.puiLF	kʰuaiHR.tʃuiLT	jənHT.ɬuiHB	tʰɔHB.kɐuHB	ukHB.tʃʰukHB	munLF.kʰamHB	taŋLF.lɔiHF	hikHB	tanLT	muLR.kɐuHB	ɬimHB.tinLT	mɐnHF.iŋHF	kapHB	kiHR	kʰɐpHT.tɐuHB	kukHB	pʰɐtHB	aHT.nɐŋHB	kuiHF	kuɐnHR	hɐŋHR	paHB	aHF	kɐuLT	tʃuiLT	hanHR	kuŋHF.kɐuHB	wuitLR.kuŋHF	pɐtLT.tʃiHB	huiHF	tʃɛŋHF	ŋaiLF	hɐnHF	pukLT.tʃiHB	kaŋHR	ɬiŋLF	himLF	laj1	tʃaŋHF	pukHB.tɐuLF	ɛuHF	haHF.tʃiHB	ɬuiLT	tʃaiHB	tuŋLF.kɛŋHF	huŋLF.tɐuLT	maLF.tʃʰɛkHT	tʃauHR.tʃaHF	fanLT	jɐuLF	kʰɐmHF	ȵiLT	tʃʰɐkLT.tʃaiHB	kəHR	tɐuHF	lakLR.huiLR	ɬɐmLF.ɬuiLF	miŋLF.ȵɐtLR	luiLT.tʃinLF	tɐuHF	ɬanHR	kwaaj1	nanHF	hikLR	tʃiLT.ȵɐtLR
